Word,Sim
regulations,-0.10923035326740249
earthquakes,-0.10927334757579292
questioned,-0.10932219542925081
filings,-0.10997859088076564
conducted,-0.10999893318123427
druzhba,-0.1100999221133771
telesur,-0.11010856393864886
news,-0.1101395902460043
infiltration,-0.11025919645680035
provinces,-0.11026165928554148
loadings,-0.11027914407542819
defiant,-0.11028070477489722
prominent,-0.11029612798964684
egyptian,-0.11032302293785139
evacuation,-0.11035559957430693
militant,-0.11038530437596003
admiral,-0.11068753276553737
favour,-0.11085263456855765
somo,-0.11087594302380639
minnesota,-0.11097608981015437
convicted,-0.11098124749956478
coup,-0.11115592558313335
florida,-0.11129704804059871
vessels,-0.11133747493005339
offensive,-0.11137327568607133
anadolu,-0.11145017139292797
semi,-0.11153425334289006
took,-0.11163558858679262
authorities,-0.11163926920590934
nationalization,-0.11196074096780645
defendants,-0.11200080652115332
strike,-0.11210219690133635
leaves,-0.1121132509626004
soleimani,-0.11216097152245219
afp,-0.1122999663751585
imposition,-0.11237823960408179
executed,-0.11243032395561141
lobbyists,-0.11249666143717471
provincial,-0.11253001360819186
cuomo,-0.11256043871054029
borders,-0.11259868505480929
workers,-0.11260257918151118
culprit,-0.11260561645691794
reshuffle,-0.11264303594165018
es,-0.11277678060943304
embassy,-0.11285802872342243
baku,-0.11288927737147444
aid,-0.11292066125674242
frequently,-0.11293794974600374
reza,-0.11296944463530732
mediation,-0.11304935759812627
saab,-0.11306985336632541
cypriot,-0.11311877406210823
request,-0.11312049745108543
phone,-0.1131707188656634
terrorists,-0.11322555805800175
southern,-0.11365257525577585
legislature,-0.11366285208082248
crackdown,-0.11369733127835652
lanka,-0.11372707914662865
premises,-0.11384800291381043
mandated,-0.11400348750402209
outages,-0.11454537221819958
hormuz,-0.11456130404170393
waited,-0.11458989319330909
oceans,-0.11459723485294913
coast,-0.11463246650792697
burned,-0.11471214124779547
nieto,-0.11487068982690003
jonathan,-0.11499534391378224
ecuadorean,-0.11501177876614467
morning,-0.11503091090656443
withdrawal,-0.11517092613451556
mehr,-0.11522638659640944
sued,-0.11526054470443016
ruble,-0.11531569082809186
named,-0.11531658053285762
recognizes,-0.11532469476679591
people,-0.11536094022155886
fleeing,-0.11539785515051385
investigation,-0.11545826851876638
islamic,-0.11546252062784142
sandro,-0.11547038270243017
fars,-0.11548892287952858
mousavi,-0.11575709902191272
sanctions,-0.11579939098806953
impeachment,-0.1158643180430633
radebe,-0.11597730040563065
niger,-0.11601837199011518
warnings,-0.11605031451352682
oregon,-0.11616784826806123
approached,-0.11619538101337828
ravaged,-0.11625841223212935
batches,-0.11631767604599279
tribesmen,-0.11632747027677608
blm,-0.11639335893463194
donald,-0.11642379664143546
courtesy,-0.11655258197340268
involvement,-0.11656128953149966
requested,-0.11657667054488874
colorado,-0.11659276845958487
frigate,-0.11661577155983018
mines,-0.11662392381328242
representatives,-0.11663246327756292
shipments,-0.1166462191215854
explosion,-0.11665547689543036
fires,-0.11670382210638824
relief,-0.11699077421176052
quarantined,-0.11701526398232069
worsened,-0.11712371507971435
cruz,-0.117313367775602
wildfires,-0.1174706805243173
command,-0.11751532888077826
rocked,-0.1176188128586653
republican,-0.11766677145027979
northeastern,-0.11781995929721624
levied,-0.11782947527461442
clarifying,-0.11793566425526661
spring,-0.11806154655879268
vital,-0.11809504205372007
backed,-0.11811072906376067
senate,-0.1181452681800008
sponsored,-0.11815072222870066
crippled,-0.11829097066168563
sana,-0.11860250016410877
closure,-0.11869058128606551
boat,-0.11869126462246704
opposing,-0.11869517585835049
tribes,-0.11870114549666763
breaches,-0.11873138990133598
turkish,-0.11876424837482558
chamber,-0.11882076720941298
congestion,-0.11884826892577673
pitted,-0.11886474797803358
attorney,-0.11899148469232919
tanak,-0.11903289193092075
factions,-0.11908604549916181
ministers,-0.11910651189484273
tikhonov,-0.1193118116041758
contamination,-0.11949238574987171
relaxed,-0.11957624770492259
thieves,-0.11966363236789825
detection,-0.11976651113062241
broker,-0.11986335410156419
truce,-0.11988421230355752
flagged,-0.11991516300629321
jurisdiction,-0.12005664574713863
lna,-0.12009144318719274
barry,-0.1201066400844869
chastised,-0.12016846178466223
bases,-0.12023420057947243
exemptions,-0.12037995130324304
hardest,-0.12055261992267
deputy,-0.12061779494591306
scene,-0.1206245970586548
btc,-0.12075482626122663
designated,-0.1208106921339808
lawyers,-0.1208343497501054
erosion,-0.12106994437369853
tv,-0.12111922545585489
countered,-0.12116805946897999
wyoming,-0.1211860391272496
secession,-0.12121689227562799
gaza,-0.12134857322386398
enforcement,-0.12135091945764115
drone,-0.12139865432202665
verification,-0.12144315481526496
violent,-0.12146381317134658
sanctionable,-0.1215162345815911
specify,-0.12168988798124875
sun,-0.12176343463373739
warning,-0.12182709537259681
imposed,-0.12189900039639312
separate,-0.12196647600235205
damaged,-0.1219733851586568
regulating,-0.12199747380450576
surfaced,-0.1220008089238413
danish,-0.12200195210534069
utah,-0.12201189854339799
bijan,-0.12204898710895558
attachment,-0.12204903327918595
gravely,-0.12212082598434484
illegitimate,-0.12214676363176023
voyage,-0.12225065683239907
collapsed,-0.12234095843654512
inter,-0.12238318247773072
spills,-0.12254758214258935
ap,-0.122605770835831
counties,-0.12260629803024406
irna,-0.12282670122635654
spokesman,-0.12285654032263554
responsibility,-0.12292262904341554
declaration,-0.12293737883667118
nda,-0.12307128870223276
embezzlement,-0.12307959505110456
baghdad,-0.1231209639949402
crescent,-0.12324802157713474
slapped,-0.12327101186281629
planes,-0.12343803640052903
gna,-0.1234579828547186
cassidy,-0.12354415726022973
muammar,-0.12368065945680336
confrontation,-0.12375202085619723
nbc,-0.12376960539964484
witnesses,-0.12387877748749412
ardakanian,-0.12392465121973505
belarus,-0.12397950189919124
directive,-0.12398512630022812
canceling,-0.12402065748114965
dana,-0.1242033774227781
brief,-0.12435076217595781
transports,-0.12454308430055479
strait,-0.12462951071784883
suspension,-0.12471100333410008
special,-0.12475245334039758
cape,-0.12475689700170069
defeat,-0.1248186183286031
incumbent,-0.12488041174030698
vancouver,-0.12488340163539524
1980s,-0.12492023348493574
javad,-0.12498692478824026
unarmed,-0.12512470930608638
abbas,-0.1251823383561679
elections,-0.1251841032992785
fighters,-0.12534339607281347
died,-0.1253605370719783
jail,-0.12537123947517073
heartland,-0.12540334182564894
removal,-0.12549342329099317
cosco,-0.12551174796607872
traitors,-0.1256241558521963
khanzadi,-0.1257108189013004
nationwide,-0.12571299322004958
battle,-0.12582304805720773
medvedev,-0.12584097446361528
convoy,-0.12586021433948805
conspiracy,-0.12593170863350858
alleged,-0.12598979905892219
commander,-0.12599982286134
beaches,-0.1260662650156439
enemies,-0.12611693478712957
visited,-0.12617091053448595
zarif,-0.12629809151396537
militias,-0.12643322143930827
lawsuit,-0.12645978856204707
television,-0.12647380215054377
haftar,-0.12707774944260183
rejected,-0.12715739265197326
lasted,-0.12721184169703334
brazilian,-0.1273127073860959
crippling,-0.1274853372671712
targeted,-0.12752308944598972
residents,-0.12754153800375198
missiles,-0.12757666743770257
laura,-0.1276686499711997
grounds,-0.12786054095496172
rejection,-0.12794584860495495
silence,-0.12825395724630181
tehran,-0.12833693056884918
rescued,-0.12863073162977953
hiding,-0.12863216729290392
ali,-0.12865209163363608
verified,-0.1287259091283514
recognised,-0.12878191372115486
resistance,-0.12878862988574175
affiliated,-0.12880258987469656
opponents,-0.12883117225006036
evidence,-0.12901846244553103
environmentalists,-0.12902777714431482
embargo,-0.1290731473972182
premiers,-0.1292519364021941
yemen,-0.129253470131354
province,-0.12938104472703427
ceasefire,-0.12963160062930748
straits,-0.12963766935467025
arrangements,-0.129753572978166
ignored,-0.130033492057572
accused,-0.1301047765114467
paramilitary,-0.13011715261103518
aiteo,-0.13013479938222602
written,-0.13026794709197279
un,-0.13054539998624204
madueke,-0.13058087849493724
justin,-0.1306690939554792
crew,-0.13067271590230833
split,-0.13069900886235492
entities,-0.1308030168630285
turmoil,-0.13109890539027616
imperialist,-0.13113174754427165
cogcc,-0.13113506185483362
spying,-0.13133860592791913
fadnavis,-0.13146780438945302
islands,-0.13148478587999876
liberals,-0.13151828474908459
justice,-0.13177999433706084
2000s,-0.13180206602336153
tanker,-0.13199909483212618
northern,-0.13230062223877914
waivers,-0.13238300759101782
holy,-0.1324131224901536
caracas,-0.1326660309525462
assad,-0.13275411996546896
traveling,-0.1328500049531854
hunt,-0.13293740879868238
guard,-0.1329384646105532
spill,-0.13298945233910212
town,-0.13300329845800585
hague,-0.13328748148170733
whitmer,-0.1333161870315525
euphrates,-0.13347423506907385
engineers,-0.13357159420963313
ousting,-0.1338139495646572
constitution,-0.13395813228578535
suspicion,-0.13396889916145244
reimposed,-0.13399479831551564
affairs,-0.13407845961983153
strongman,-0.1341734853784773
rachel,-0.13433288714332023
requests,-0.13470187648280596
locals,-0.13480283376487462
injuring,-0.1349550604911533
sabotages,-0.1349581286648645
repeated,-0.1350541216869112
alireza,-0.13508512397184885
blackout,-0.1351195375640858
unidentified,-0.13534262699244257
ruptured,-0.1353985348008596
marines,-0.1354192798792077
attacked,-0.135612570362882
alison,-0.13569621846038407
da,-0.13571393526244488
comments,-0.13586838285708225
deir,-0.135892191036887
rescue,-0.13617646011241497
interior,-0.13622737677486702
originated,-0.1362813019667392
salvini,-0.13633184802669462
violated,-0.1363755910027172
blackouts,-0.1363801978151771
ecuadorian,-0.13654228793835693
ruled,-0.1367909197666825
kidnapping,-0.13693205684865364
occurred,-0.13702273306388355
occupied,-0.1370325104950874
denied,-0.1372144618221512
aissami,-0.137233005186339
victory,-0.13725720277111766
railways,-0.13727252005205076
diplomats,-0.13728701497077986
pentagon,-0.13751600495823255
terrorist,-0.1375739403025397
strikes,-0.13759911362189844
rivers,-0.13793913193627003
tasnim,-0.13798396872425403
arrested,-0.13819733900621878
mikhail,-0.13831606283212886
night,-0.13848696487101614
embattled,-0.13859736691452432
injured,-0.1386019323564942
los,-0.1392394603722561
loyal,-0.13931268324715598
referendum,-0.13939365523931355
blocking,-0.13984690764900906
khalifa,-0.13988291756873125
moreno,-0.13995660315347125
somali,-0.14002032119562696
authorization,-0.14021305631110648
bordering,-0.14037205376956735
freefall,-0.1404057994255321
slammed,-0.14057882499522922
crossing,-0.14057907431965272
greek,-0.14069792868150036
tankers,-0.1407172342522713
stealing,-0.1409230302911581
el,-0.14102731287753403
aden,-0.14116858448374642
bitter,-0.14131309443771647
judge,-0.1415651847444513
angeles,-0.1415822047752234
saskatchewan,-0.14158403061822947
duncan,-0.14175180130236634
cia,-0.14202032184440816
mike,-0.14226370208644457
manitoba,-0.14230236173463665
fishing,-0.14251153127205726
bc,-0.1425357231537596
missouri,-0.14271609512315409
district,-0.14271670073494055
fire,-0.14272943929114182
epidemic,-0.14284545864250303
lagos,-0.1429735320366036
camps,-0.14299609100680924
minimal,-0.1432275644435241
sabotage,-0.1432308933423735
correspondent,-0.14335760925909236
arriving,-0.14351935438220303
valve,-0.14369498957544827
sunday,-0.1437247169142344
ismaael,-0.1438710518641483
hassan,-0.1440816430218858
investigations,-0.1441232584834085
port,-0.14423260718493455
sweeping,-0.14430362598848187
exercises,-0.1443958434895422
mauritius,-0.14452844144931587
tug,-0.14462760869621527
kriuchkov,-0.14470123267303797
jose,-0.14477141018288256
aboard,-0.14494774542367939
originate,-0.14516585117136194
soldiers,-0.14547838880309713
blocked,-0.14549949563659786
blame,-0.1456951071232429
confidential,-0.1457587044018648
army,-0.145944933959603
armenia,-0.14600007445536195
treasury,-0.14607982933939268
hours,-0.14637078453162966
occasions,-0.14654410624403183
drills,-0.14672260204421575
falsely,-0.14681491208529565
liberian,-0.14703789500916545
outlets,-0.1473725148972961
weeks,-0.1474407834189354
columbian,-0.14760871744959123
russians,-0.14780740183538046
caliphate,-0.14871364610695456
annexed,-0.14889065476138794
stena,-0.14897349664571952
armed,-0.14900429486862196
debates,-0.1490301313021339
shortly,-0.1490387061438132
revolutionary,-0.14908134171725174
cyber,-0.14930011287917647
syria,-0.14973332542996837
escalating,-0.1499211148288959
gretchen,-0.1499990486659406
plotting,-0.15016512505544627
persons,-0.15020343193854985
coasts,-0.15044739501435478
kurdish,-0.15060091590951274
ships,-0.15071747442742522
bab,-0.15078974017743182
patrol,-0.1509407981887096
lawsuits,-0.15097766849183278
liberal,-0.1511955829639426
dismissed,-0.15204289904031634
moratorium,-0.15224027531222944
lankan,-0.1524656928335145
violence,-0.15248326156911982
violation,-0.1525238176948323
ghadhban,-0.15253102786555753
hostilities,-0.15270544036987813
instituted,-0.15281894914040456
thamer,-0.15285864804329616
federal,-0.15286767217828276
aggression,-0.15289647726675776
protesting,-0.15292144906798025
tangsiri,-0.1529384567805494
incident,-0.15328950539143704
rockets,-0.15329139582937482
rebels,-0.15343301347137706
village,-0.153508659671611
ceyhan,-0.1538485768320358
erupted,-0.1538843035870962
boats,-0.15412188137584165
websites,-0.15456811544334081
darkness,-0.15465517087872058
mandeb,-0.15468161624482474
indefinitely,-0.1547163635106696
jailed,-0.15483167162132025
casualties,-0.15489102717731956
accidents,-0.15489499580721722
presumably,-0.15507341078036854
diplomat,-0.15521933031731494
ezzor,-0.1552443485260292
prosecutors,-0.1555137582641761
british,-0.15560212128931522
houthi,-0.15560615886636264
hearing,-0.1558154945721127
tainted,-0.1563638382458168
1990s,-0.15639859316751217
southwestern,-0.15659181286363338
escalated,-0.15704881819176858
groups,-0.1570740658304112
protest,-0.15738201932192428
accusations,-0.15785624406042278
airport,-0.15786105624724733
lawmakers,-0.1579113326890964
destroyed,-0.15796853428770902
navy,-0.15803190622130625
blockade,-0.1580469410787538
forces,-0.15816398110995014
plaintiffs,-0.15819255343540017
stifling,-0.1587197891208882
trafficking,-0.15889800403163734
men,-0.15906880018925915
detention,-0.15955713451183487
late,-0.15971330005355727
kingpin,-0.16015175924070213
detained,-0.16044515792034622
sailing,-0.16086528226273358
commissions,-0.1608893618216618
irgc,-0.16133318152764947
courts,-0.16165659874316796
appeals,-0.16177681517297846
occupation,-0.1619037209723214
pursuant,-0.16211766320619125
farda,-0.16238545784662844
reopening,-0.16243828967601506
defeated,-0.1624779251713157
ignited,-0.16249281773518237
tribune,-0.1625481451391721
dead,-0.1629098613624899
pence,-0.16343696185231602
claimed,-0.1634638441652529
malta,-0.1636853421068327
threats,-0.1637703140779052
hodeidah,-0.16427916300654558
departed,-0.16456677364537153
blockades,-0.16491097822572715
investigators,-0.16543686554085493
yemeni,-0.16584248977891533
flag,-0.1663509566070637
ina,-0.16642606379241065
delegation,-0.16725868707303626
blast,-0.16742473622030057
drones,-0.16746160253872255
incidents,-0.16772804794699853
